Rank,"Rank, 10 Biggest",Mode,Type of Service,NTD ID,Agency,City,State,Vehicle/Passenger Car Revenue Miles,Total Mechanical Failures,Mean Miles Between Breakdowns,Rank (2021),Rank Change
1,NA,CR,PT,10115,Northern New England Passenger Rail Authority,Portland,ME,2569623,1,2569623,1,0
2,NA,CR,PT,30073,Virginia Railway Express,Alexandria,VA,2245812,2,1122906,11,-9
3,1,CR,DO,20078,MTA Metro-North Railroad,New York,NY,62976627,75,839688.36,3,0
4,NA,CR,DO,50104,Northern Indiana Commuter Transportation District,Chesterton,IN,2687265,4,671816.25,4,0
5,2,CR,DO,20100,MTA Long Island Rail Road,Jamaica,NY,62918402,97,648643.3195876288,5,0
6,3,CR,DO,50118,Metra,Chicago,IL,17946231,47,381834.7021276596,6,0
7,4,CR,PT,50118,Metra,Chicago,IL,20794384,74,281005.1891891892,8,-1
8,NA,CR,PT,60007,Trinity Metro,Fort Worth,TX,2472095,11,224735.9090909091,7,1
9,NA,CR,PT,90182,Altamont Corridor Express,Stockton,CA,867991,4,216997.75,16,-7
10,NA,CR,PT,30057,Pennsylvania Department of Transportation,Harrisburg,PA,1606581,8,200822.625,2,8
11,NA,CR,PT,50027,Metro Transit,Minneapolis,MN,157327,1,157327,19,-8
12,5,CR,PT,90134,Caltrain,San Carlos,CA,6955680,45,154570.66666666666,9,3
13,6,CR,DO,20080,New Jersey Transit Corporation,Newark,NJ,59140432,455,129978.97142857143,14,-1
14,NA,CR,PT,90030,North County Transit District,Oceanside,CA,1583133,14,113080.92857142857,10,4
15,7,CR,PT,90151,Metrolink,Los Angeles,CA,10684890,96,111300.9375,12,3
16,NA,CR,DO,80001,Utah Transit Authority,Salt Lake City,UT,4202147,39,107747.35897435897,17,-1
17,NA,CR,PT,00040,Sound Transit,Seattle,WA,1832559,19,96450.47368421052,NA,NA
18,8,CR,PT,10003,Massachusetts Bay Transportation Authority,Boston,MA,23837624,269,88615.70260223048,20,-2
19,NA,CR,PT,60111,Rio Metro Regional Transit District,Albuquerque,NM,1305359,16,81584.9375,24,-5
20,NA,CR,PT,40232,SunRail,Tallahassee,FL,1007930,13,77533.07692307692,23,-3
21,9,CR,PT,30034,Maryland Transit Administration,Baltimore,MD,5780429,84,68814.63095238095,21,0
22,NA,CR,PT,60056,Dallas Area Rapid Transit,Dallas,TX,1349872,22,61357.818181818184,22,0
23,10,CR,DO,30019,Southeastern Pennsylvania Transportation Authority,Philadelphia,PA,14712833,350,42036.665714285715,15,8
24,NA,CR,DO,80006,Denver Regional Transportation District,Denver,CO,691396,17,40670.35294117647,25,-1
25,NA,CR,PT,80006,Denver Regional Transportation District,Denver,CO,5624470,143,39331.958041958045,27,-2
26,NA,CR,DO,90299,Sonoma-Marin Area Rail Transit District,Petaluma,CA,679245,24,28301.875,18,8
27,NA,CR,PT,40077,South Florida Regional Transportation Authority,Pompano Beach,FL,3600940,131,27488.091603053435,26,1
28,NA,CR,PT,10102,Connecticut Department of Transportation,Newington,CT,1187016,137,8664.350364963504,28,0
1,1,HR,DO,30030,Washington Metropolitan Area Transit Authority,Washington,DC,53126512,301,176500.03986710965,1,0
2,2,HR,DO,90003,San Francisco Bay Area Rapid Transit District,Oakland,CA,77158833,617,125054.83468395461,3,-1
3,3,HR,DO,30019,Southeastern Pennsylvania Transportation Authority,Philadelphia,PA,15691660,162,96862.09876543209,2,1
